algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,20,1,3.0517578125e-5,1039.3051999999998,,740.0671,not_top50,,0000000000011111010,000000000001111101001111010010000000,01110101011000000,000000000001111101001110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,21,1,3.0517578125e-5,825.5636999999997,,654.5705,not_top50,,0000000000011111011,000000000001111101101110010011001000,01110101011000000,000000000001111101101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,22,1,3.0517578125e-5,269.83179999999976,,184.33519999999976,not_top50,,0000000000100000101,000000000010000010101100000001001001,01100000010000000,000000000010000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,23,1,3.0517578125e-5,737.2560999999998,,694.5078,not_top50,,0000000000101111011,000000000010111101101100000001001000,01100000010000000,000000000010111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,24,1,3.0517578125e-5,697.8207999999997,,184.84119999999984,not_top50,,0000000000110000011,000000000011000001101100001010111110,01101000010000111,000000000011000001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,25,1,3.0517578125e-5,532.4845999999998,,190.4981999999997,not_top50,,0000000000110000100,000000000011000010001100110010100010,01100000010000000,000000000011000010001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,26,1,3.0517578125e-5,275.99479999999966,,105.0015999999997,not_top50,,0000000000110000101,000000000011000010101000000010001110,01100000010000000,000000000011000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,27,1,3.0517578125e-5,1218.4673999999995,,705.4877999999997,not_top50,,0000000000110101101,000000000011010110100100011011110000,01100000010000000,000000000011010110101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,28,1,3.0517578125e-5,2110.031699999999,,1255.0656999999997,not_top50,,0000000000110111001,000000000011011100101101000001110011,11100000010000000,000000000011011100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,29,1,3.0517578125e-5,655.0724999999996,,270.3377999999999,not_top50,,0000000000111000010,000000000011100001000110110011000011,01101000010000111,000000000011100001001101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,30,1,3.0517578125e-5,484.0792999999996,,184.84119999999984,not_top50,,0000000000111000011,000000000011100001100100000010101101,01101000010000111,000000000011100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,31,1,3.0517578125e-5,1085.4054999999998,,615.1741999999999,not_top50,,0000000000111111011,000000000011111101100000110000011000,01100000010000000,000000000011111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,32,1,3.0517578125e-5,786.1673999999999,,615.1741999999999,not_top50,,0000000000111111011,000000000011111101101100000000010000,01100000010000000,000000000011111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,33,1,3.0517578125e-5,1384.6435999999994,,615.1741999999999,not_top50,,0000000000111111011,000000000011111101111000111110110000,01100000010000000,000000000011111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,34,1,3.0517578125e-5,1263.3886999999995,,1135.1437999999996,not_top50,,0000000000111111110,000000000011111111000100000000000010,01100000010000000,000000000011111111001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,35,1,3.0517578125e-5,1603.4170999999992,,1304.1789999999994,not_top50,,0000000001010111001,000000000101011100101100000000000000,11100101011000000,000000000101011100111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,36,1,3.0517578125e-5,497.43429999999995,,369.18940000000003,not_top50,,0000000001011000111,000000000101100011101100101011010111,01100101011000111,000000000101100011101100101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,37,1,3.0517578125e-5,1304.1789999999996,,1047.6892,not_top50,,0000000001011111001,000000000101111100110100000011010000,11100101011000000,000000000101111100111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,38,1,3.0517578125e-5,1312.5019999999995,,1013.2638999999999,not_top50,,0000000001011111111,000000000101111111100110000101100000,01100101011000000,000000000101111111101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,39,1,3.0517578125e-5,1914.330199999999,,1529.5954999999992,not_top50,,0000000001110111110,000000000111011111001110100001101010,01100000010000000,000000000111011111001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,40,1,3.0517578125e-5,694.4987999999998,,224.26749999999996,not_top50,,0000000010000000011,000000001000000001110100011000100110,01101101011000111,000000001000000001101101101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,41,1,3.0517578125e-5,438.00899999999973,,224.26749999999996,not_top50,,0000000010000000011,000000001000000001111110000111000011,01101101011000111,000000001000000001101101101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,42,1,3.0517578125e-5,359.9463999999999,,146.20489999999995,not_top50,,0000000010011001011,000000001001100101100110110111000101,01100101011000110,000000001001100101101100101011000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,43,1,3.0517578125e-5,1131.6987999999997,,704.2158,not_top50,,0000000011001000010,000000001100100001001100111000100011,01101101011000111,000000001100100001001101101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,44,1,3.0517578125e-5,545.0425999999999,,374.0493999999998,not_top50,,0000000011010000101,000000001101000010101100010011001000,01100101011000000,000000001101000010101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,45,1,3.0517578125e-5,716.0357999999998,,459.54599999999976,not_top50,,0000000011011000101,000000001101100010101110110001000000,01100101011000000,000000001101100010101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,46,1,3.0517578125e-5,455.1599999999997,,369.66339999999974,not_top50,,0000000011011001011,000000001101100101100100011011000111,01100101011000110,000000001101100101101100101011000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,47,1,3.0517578125e-5,1780.6032999999989,,1267.6236999999994,not_top50,,0000000011011111001,000000001101111100111010100010100010,11100101011000000,000000001101111100111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,48,1,3.0517578125e-5,1525.446499999999,,884.2219999999998,not_top50,,0000000011011111011,000000001101111101100101000001101000,01100101011000000,000000001101111101101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,49,1,3.0517578125e-5,1312.2069999999994,,884.7239999999999,not_top50,,0000000011110000011,000000001111000001100100001101010011,01101000010000111,000000001111000001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,50,1,3.0517578125e-5,1269.4586999999997,,884.7239999999999,not_top50,,0000000011110000011,000000001111000001100110000001000100,01101000010000111,000000001111000001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,51,1,3.0517578125e-5,1061.3741999999997,,804.8843999999997,not_top50,,0000000011110000101,000000001111000010100100000110010001,01100000010000000,000000001111000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,52,1,3.0517578125e-5,975.8775999999998,,804.8843999999997,not_top50,,0000000011110000101,000000001111000010111000000000001000,01100000010000000,000000001111000010101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,53,1,3.0517578125e-5,1525.8864999999994,,1012.9068999999995,not_top50,,0000000011110001001,000000001111000100100110001110001000,11100000010000000,000000001111000100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,54,1,3.0517578125e-5,2296.934899999999,,1954.9484999999988,not_top50,,0000000011110111000,000000001111011100000001000010000000,11100000010000000,000000001111011100011100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,55,1,3.0517578125e-5,2127.274699999999,,1657.0433999999993,not_top50,,0000000011110111010,000000001111011101001011000010000000,01100000010000000,000000001111011101001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,56,1,3.0517578125e-5,1956.2814999999991,,1571.5467999999994,not_top50,,0000000011110111011,000000001111011101100000110010100000,01100000010000000,000000001111011101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,57,1,3.0517578125e-5,1182.6290999999997,,883.3909999999998,not_top50,,0000000011111000001,000000001111100000110101110010001001,11101000010000000,000000001111100000111101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,58,1,3.0517578125e-5,1483.2001999999993,,970.2205999999994,not_top50,,0000000011111000010,000000001111100001011011000001010001,01101000010000111,000000001111100001001101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,59,1,3.0517578125e-5,1354.9552999999992,,884.7239999999995,not_top50,,0000000011111000011,000000001111100001100110000000001100,01101000010000111,000000001111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,60,1,3.0517578125e-5,1183.9620999999997,,884.7239999999995,not_top50,,0000000011111000011,000000001111100001111100001101001111,01101000010000111,000000001111100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,61,1,3.0517578125e-5,1276.4486999999995,,1019.9588999999996,not_top50,,0000000011111000111,000000001111100011101100110001001101,01100000010000111,000000001111100011101100000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,62,1,3.0517578125e-5,1185.2330999999995,,800.4983999999997,not_top50,,0000000011111001011,000000001111100101100010000001000011,01100000010000110,000000001111100101101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,63,1,3.0517578125e-5,1234.9713999999994,,978.4815999999998,not_top50,,0000000011111001111,000000001111100111101100100010011010,01100000010000110,000000001111100111101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,64,1,3.0517578125e-5,969.7275999999997,,926.9792999999995,not_top50,,0000000011111010001,000000001111101000110100000001000000,11100000010000000,000000001111101000111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,65,1,3.0517578125e-5,1099.3054999999995,,800.0673999999997,not_top50,,0000000011111010011,000000001111101001101110010001000100,01100000010000101,000000001111101001101100000010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,66,1,3.0517578125e-5,1654.971399999999,,1184.7400999999995,not_top50,,0000000011111011001,000000001111101100111000000010011011,11100000010000000,000000001111101100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,67,1,3.0517578125e-5,1355.6942999999992,,799.9663999999996,not_top50,,0000000011111100011,000000001111110001101110101000100110,01100000010000011,000000001111110001101100000010000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,68,1,3.0517578125e-5,1271.4686999999994,,929.4822999999997,not_top50,,0000000011111101011,000000001111110101100001000001001001,01100000010000010,000000001111110101101100000010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,69,1,3.0517578125e-5,1526.1944999999992,,1184.2080999999994,not_top50,,0000000011111110001,000000001111111000101100000001011010,11100000010000000,000000001111111000111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,70,1,3.0517578125e-5,1449.020899999999,,1192.5310999999997,not_top50,,0000000011111110111,000000001111111011101000010001100000,01100000010000001,000000001111111011101100000010000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,71,1,3.0517578125e-5,2296.934899999999,,1698.4586999999992,not_top50,,0000000011111111000,000000001111111100000101000001001011,11100000010000000,000000001111111100011100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,72,1,3.0517578125e-5,1741.2069999999994,,1698.4586999999992,not_top50,,0000000011111111001,000000001111111100110100000010000000,11100000010000000,000000001111111100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,73,1,3.0517578125e-5,1486.0501999999992,,1315.0569999999996,not_top50,,0000000011111111011,000000001111111101100100000000001100,01100000010000000,000000001111111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,74,1,3.0517578125e-5,1571.5467999999992,,1315.0569999999996,not_top50,,0000000011111111011,000000001111111101100110000001000000,01100000010000000,000000001111111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,75,1,3.0517578125e-5,1699.7916999999993,,1315.0569999999996,not_top50,,0000000011111111011,000000001111111101101110000000010000,01100000010000000,000000001111111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,76,1,3.0517578125e-5,690.4167999999999,,433.92699999999996,not_top50,,0000000100000011011,000000010000001101101101011011000001,01110101011000100,000000010000001101101110101011000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,77,1,3.0517578125e-5,479.3942999999997,,308.4010999999999,not_top50,,0000000100010000001,000000010001000000110010010011000000,11111101011000000,000000010001000000111111101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,78,1,3.0517578125e-5,865.4619999999998,,309.73409999999996,not_top50,,0000000100010000011,000000010001000001111000010100001010,01111101011000111,000000010001000001101111101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,79,1,3.0517578125e-5,694.4687999999996,,309.73409999999984,not_top50,,0000000100011000011,000000010001100001101000011101010110,01111101011000111,000000010001100001101111101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,80,1,3.0517578125e-5,437.97899999999976,,309.73409999999984,not_top50,,0000000100011000011,000000010001100001101011000111000101,01111101011000111,000000010001100001101111101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,81,1,3.0517578125e-5,523.4755999999998,,309.73409999999984,not_top50,,0000000100011000011,000000010001100001101100000010000111,01111101011000111,000000010001100001101111101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,82,1,3.0517578125e-5,443.6359999999997,,315.3910999999999,not_top50,,0000000100011000101,000000010001100010100000010111000000,01110101011000000,000000010001100010101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,83,1,3.0517578125e-5,787.6943999999999,,402.95970000000005,not_top50,,0000000100011100111,000000010001110011100100011111011011,01110101011000011,000000010001110011101110101011000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,84,1,3.0517578125e-5,1636.4483999999993,,1123.4687999999996,not_top50,,0000000100011111001,000000010001111100100100000000001000,11110101011000000,000000010001111100111110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,85,1,3.0517578125e-5,1124.8017999999997,,740.0671,not_top50,,0000000100011111011,000000010001111101100000100011001101,01110101011000000,000000010001111101101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,86,1,3.0517578125e-5,1039.3051999999998,,740.0671,not_top50,,0000000100011111011,000000010001111101100101100111000000,01110101011000000,000000010001111101101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,87,1,3.0517578125e-5,1388.2815999999993,,1089.0434999999995,not_top50,,0000000100011111111,000000010001111111101110101000100000,01110101011000000,000000010001111111101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,88,1,3.0517578125e-5,1811.6205999999993,,1384.1375999999993,not_top50,,0000000100101111101,000000010010111110101110101011010001,01100000010000000,000000010010111110101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,89,1,3.0517578125e-5,1640.6273999999994,,1384.1375999999993,not_top50,,0000000100101111101,000000010010111110111000000101000001,01100000010000000,000000010010111110101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,90,1,3.0517578125e-5,270.3377999999996,,184.84119999999984,not_top50,,0000000100110000011,000000010011000001101100000010000101,01101000010000111,000000010011000001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,91,1,3.0517578125e-5,354.50139999999965,,183.5081999999997,not_top50,,0000000100111000001,000000010011100000100100000110000000,11101000010000000,000000010011100000111101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,92,1,3.0517578125e-5,441.3309999999996,,184.84119999999984,not_top50,,0000000100111000011,000000010011100001100100000001100101,01101000010000111,000000010011100001101101000010000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,93,1,3.0517578125e-5,784.5883999999995,,100.6155999999998,not_top50,,0000000100111001011,000000010011100101100101111110010001,01100000010000110,000000010011100101101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,94,1,3.0517578125e-5,535.0885999999998,,278.5987999999999,not_top50,,0000000100111001111,000000010011100111100000000010011110,01100000010000110,000000010011100111101100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,95,1,3.0517578125e-5,792.4183999999996,,493.1802999999999,not_top50,,0000000100111011111,000000010011101111111000100110000000,01100000010000100,000000010011101111101100000010000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,96,1,3.0517578125e-5,357.8443999999997,,229.59949999999984,not_top50,,0000000100111101011,000000010011110101100100010010001010,01100000010000010,000000010011110101101100000010000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,97,1,3.0517578125e-5,1218.4673999999993,,705.4877999999997,not_top50,,0000000100111101100,000000010011110110011101110001001010,01100000010000000,000000010011110110001100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,98,1,3.0517578125e-5,1340.5622999999996,,998.5758999999998,not_top50,,0000000100111111001,000000010011111100100000100001011000,11100000010000000,000000010011111100111100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,99,1,3.0517578125e-5,1085.4054999999996,,615.1741999999997,not_top50,,0000000100111111011,000000010011111101110001000010100000,01100000010000000,000000010011111101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,100,1,3.0517578125e-5,662.7084999999996,,149.72889999999984,not_top50,,0000000101011001011,000000010101100101110110000011011111,01100101011000110,000000010101100101101100101011000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,101,1,3.0517578125e-5,448.53599999999966,,234.79449999999977,not_top50,,0000000101011010010,000000010101101001001010001011000110,01100101011000101,000000010101101001001100101011000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,102,1,3.0517578125e-5,963.5255999999998,,664.2874999999999,not_top50,,0000000101011111011,000000010101111101110100001010010000,01100101011000000,000000010101111101101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,103,1,3.0517578125e-5,1141.5087999999996,,1013.2638999999995,not_top50,,0000000101011111111,000000010101111111101110001011000010,01100101011000000,000000010101111111101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,104,1,3.0517578125e-5,994.5148999999996,,609.7801999999999,not_top50,,0000000110001011001,000000011000101100110110001011011000,11100101011000000,000000011000101100111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,105,1,3.0517578125e-5,911.0902999999998,,740.0971,not_top50,,0000000110001111011,000000011000111101100110101001000100,01100101011000000,000000011000111101101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,106,1,3.0517578125e-5,359.41439999999966,,145.6728999999998,not_top50,,0000000110011100011,000000011001110001100000100011000110,01100101011000011,000000011001110001101100101011000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,107,1,3.0517578125e-5,574.4268999999998,,275.18879999999984,not_top50,,0000000110011101011,000000011001110101101100100111101011,01100101011000010,000000011001110101101100101011000010,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,108,1,3.0517578125e-5,1343.4032999999995,,1044.1651999999997,not_top50,,0000000110011111001,000000011001111100111000011011010010,11100101011000000,000000011001111100111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,109,1,3.0517578125e-5,917.2532999999999,,660.7635,not_top50,,0000000110011111011,000000011001111101101000011001010001,01100101011000000,000000011001111101101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,110,1,3.0517578125e-5,488.9392999999996,,317.9460999999999,not_top50,,0000000110110000001,000000011011000000100100000000000000,11101000010000000,000000011011000000111101000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,111,1,3.0517578125e-5,1390.8365999999996,,1006.1018999999994,not_top50,,0000000110110111011,000000011011011101100110011011001010,01100000010000000,000000011011011101101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,112,1,3.0517578125e-5,491.54329999999976,,320.55010000000004,not_top50,,0000000110111001010,000000011011100101001001000010000011,01100000010000110,000000011011100101001100000010000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,113,1,3.0517578125e-5,362.86739999999986,,234.62249999999997,not_top50,,0000000110111010011,000000011011101001100100000000000001,01100000010000101,000000011011101001101100000010000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,114,1,3.0517578125e-5,1395.6535999999996,,754.4290999999998,not_top50,,0000000110111101101,000000011011110110100010110010000101,01100000010000000,000000011011110110101100000010000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,115,1,3.0517578125e-5,1088.4574999999998,,575.4778999999999,not_top50,,0000000111000010001,000000011100001000111110000000001000,11100101011000000,000000011100001000111100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,116,1,3.0517578125e-5,2124.749699999999,,1398.0285999999992,not_top50,,0000000111001111111,000000011100111111110100000010110011,01100101011000000,000000011100111111101100101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,117,1,3.0517578125e-5,845.6136999999999,,503.6272999999999,not_top50,,0000000111011000111,000000011101100011100101101011010000,01100101011000111,000000011101100011101100101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,118,1,3.0517578125e-5,1140.7117999999996,,798.7253999999998,not_top50,,0000000111011111011,000000011101111101100100000001001001,01100101011000000,000000011101111101101100101011000000,false
