source_summary,algorithm,run_label,time_basis_column,time_basis_sec,event,hits,total_reads,hit_rate,hit_rate_wilson95_low,hit_rate_wilson95_high,tts99_sec
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74003;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.090294473,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74003;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.090294473,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74003;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.090294473,feasible,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.81294640178
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74004;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.105764496,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.6972614272
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74004;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.105764496,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74004;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.105764496,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74004;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.105764496,feasible,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74005;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124852894,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.78516545729
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74005;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124852894,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74005;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124852894,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74005;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124852894,feasible,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74006;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.099358257,top50,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83381595253
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74006;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.099358257,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74006;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.099358257,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74006;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.099358257,feasible,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83381595253
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124122779,top50,9,32768,0.000274658203125,0.000144509480222,0.000521960814044,1.08675898407
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124122779,top10,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.26053624453
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124122779,global,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.89083677834
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74007;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.124122779,feasible,7,32768,0.000213623046875,0.00010348467189,0.000440929618747,1.39732637403
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74008;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.101062403,top50,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83773978406
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74008;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.101062403,top10,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.67560780678
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74008;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.101062403,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74008;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.101062403,feasible,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83773978406
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74009;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.122553228,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.77457525956
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74009;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.122553228,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74009;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.122553228,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74009;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.122553228,feasible,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.77457525956
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74010;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.168794207,top50,6,32768,0.00018310546875,8.39214948086e-05,0.000399464794015,1.66452043188
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74010;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.168794207,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74010;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.168794207,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74010;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.168794207,feasible,5,32768,0.000152587890625,6.51781315674e-05,0.000357180155442,1.99743775553
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74011;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.150092515,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.90139650005
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74011;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.150092515,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74011;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.150092515,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74011;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.150092515,feasible,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74012;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.200683086,top50,4,32768,0.0001220703125,4.74717522044e-05,0.000313858532991,2.53352565723
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74012;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.200683086,top10,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.37805659615
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74012;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.200683086,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74012;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.200683086,feasible,4,32768,0.0001220703125,4.74717522044e-05,0.000313858532991,2.53352565723
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74013;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.347887256,top50,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,5.40605913019
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74013;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.347887256,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74013;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.347887256,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74013;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.347887256,feasible,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,10.812261564
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74014;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.181794625,top50,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,5.02362740056
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74014;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.181794625,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74014;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.181794625,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74014;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.181794625,feasible,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,5.02362740056
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74015;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.154812904,top50,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.3076456988
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74015;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.154812904,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74015;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.154812904,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74015;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.154812904,feasible,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74016;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.120418189,top50,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.25484968532
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74016;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.120418189,top10,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.88230688299
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74016;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.120418189,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74016;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.120418189,feasible,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.25484968532
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74017;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.073735156,top50,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.54976303224
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74017;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.073735156,top10,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74017;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.073735156,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74017;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.073735156,feasible,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.54976303224
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.118166428,top50,23,32768,0.000701904296875,0.000467781784711,0.00105308053495,0.423982348671
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74018;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.118166428,top10,8,32768,0.000244140625,0.000123717139704,0.000481725152747,1.2191997375
