algorithm,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,number_of_reads,maximum_iterations,number_of_layers,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
QAOA,41,1,0.0078125,1011.2617999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,010010110101011101100000101110000000,883.0168999999999,128.24489999999992,5,,0100101101010111011,010010110101011101110010011110000010,128,10,1,true,single,36,1.0e-10,64
QAOA,42,1,0.0078125,1012.8402999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000101,010110111001101011100000101100000101,499.86069999999984,512.9796,8,,0101101110011010111,010110111001101011100010100111101011,128,10,1,true,single,36,1.0e-10,64
QAOA,43,1,0.0078125,1037.8249999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,011001001000000101000000000011110110,695.8385999999996,341.9864,8,,0110010010000001010,011001001000000101000010011011101001,128,10,1,true,single,36,1.0e-10,64
QAOA,44,1,0.0078125,1042.6475999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100010,101111011000110111000000100010100010,871.6543999999996,170.9932,8,,1011110110001101110,101111011000110111000000100101010101,128,10,1,true,single,36,1.0e-10,64
QAOA,45,1,0.0078125,1050.0990999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101100,110011111011101101000000001000101100,494.3711999999997,555.7279,9,,1100111110111011010,110011111011101101011110000111100100,128,10,1,true,single,36,1.0e-10,64
QAOA,46,1,0.0078125,1079.5083999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,010011001000111000010000001011100000,609.2770999999997,470.23130000000003,7,,0100110010001110000,010011001000111000000101001000101001,128,10,1,true,single,36,1.0e-10,64
QAOA,47,1,0.0078125,1087.5233999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,010010001000100111100100001011000110,531.7954999999997,555.7278999999999,11,,0100100010001001111,010010001000100111100001010101110001,128,10,1,true,single,36,1.0e-10,64
QAOA,48,1,0.0078125,1090.2043999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,101011011001101110000000100011100000,619.9730999999997,470.2312999999999,9,,1010110110011011100,101011011001101110000010111110011001,128,10,1,true,single,36,1.0e-10,64
QAOA,49,1,0.0078125,1093.2323999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000010,001010101000110111000000111010000010,922.2391999999998,170.9931999999999,4,,0010101010001101110,001010101000110111000000101111100010,128,10,1,true,single,36,1.0e-10,64
QAOA,50,1,0.0078125,1095.8198999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,110100000111010010100100000000000000,753.8334999999996,341.9863999999999,4,,1101000001110100101,110100000111010010100110001000110000,128,10,1,true,single,36,1.0e-10,64
QAOA,51,1,0.0078125,1098.0363999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001000100110100110100000100000000000,884.2948999999996,213.74149999999986,3,,0010001001101001101,001000100110100110101000100100000001,128,10,1,true,single,36,1.0e-10,64
QAOA,52,1,0.0078125,1115.5756999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,110010000010110000010100000010000000,346.10629999999975,769.4693999999997,12,,1100100000101100000,110010000010110000001101110001111011,128,10,1,true,single,36,1.0e-10,64
QAOA,53,1,0.0078125,1141.9606999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100100,110001111101101101100000101110100100,586.2327999999995,555.7279000000001,9,,1100011111011011011,110001111101101101101110110010010110,128,10,1,true,single,36,1.0e-10,64
QAOA,54,1,0.0078125,1162.7324999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100101,101101001000101001000000100010100101,564.2562999999997,598.4762,10,,1011010010001010010,101101001000101001011110101111100010,128,10,1,true,single,36,1.0e-10,64
QAOA,55,1,0.0078125,1171.0434999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101101,101101111010101001100000100000101101,871.8053999999996,299.2380999999999,5,,1011011110101010011,101101111010101001101000011010101101,128,10,1,true,single,36,1.0e-10,64
QAOA,56,1,0.0078125,1171.3014999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001101001001111000010000100010100000,914.8116999999996,256.48979999999995,8,,0011010010011110000,001101001001111000000000010010011011,128,10,1,true,single,36,1.0e-10,64
QAOA,57,1,0.0078125,1175.6090999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000101,100000000111101001101100000010000101,363.39139999999975,812.2176999999997,11,,1000000001111010011,100000000111101001101011111001111101,128,10,1,true,single,36,1.0e-10,64
QAOA,58,1,0.0078125,1177.9429999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,110000010101101010000100001011000000,408.4735999999998,769.4694,10,,1100000101011010100,110000010101101010011101011100111000,128,10,1,true,single,36,1.0e-10,64
QAOA,59,1,0.0078125,1178.0419999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001011000110110010100000000010101000,836.0555999999997,341.9863999999998,6,,0010110001101100101,001011000110110010110100011010001001,128,10,1,true,single,36,1.0e-10,64
QAOA,60,1,0.0078125,1181.6714999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000000,001100101001000010000000111000000000,668.6918999999997,512.9795999999998,8,,0011001010010000100,001100101001000010001100100001001011,128,10,1,true,single,36,1.0e-10,64
QAOA,61,1,0.0078125,1181.8919999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000010,101010101001110111000000111010000010,711.6606999999999,470.2312999999999,9,,1010101010011101110,101010101001110111011110110110001100,128,10,1,true,single,36,1.0e-10,64
QAOA,62,1,0.0078125,1184.5834999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000001,001100101001111011100000111000000001,970.8419999999996,213.74149999999986,5,,0011001010011110111,001100101001111011100010010100001001,128,10,1,true,single,36,1.0e-10,64
QAOA,63,1,0.0078125,1209.7327999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000001,110110000100011001100100001010000001,568.5082999999997,641.2245,9,,1101100001000110011,110110000100011001111111010010101000,128,10,1,true,single,36,1.0e-10,64
QAOA,64,1,0.0078125,1216.4907999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100011,110101101001010001000000101100100011,874.5043999999996,341.9864,8,,1101011010010100010,110101101001010001000010011011110001,128,10,1,true,single,36,1.0e-10,64
QAOA,65,1,0.0078125,1254.5790999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001010100000,010111010100010100110000001010100000,827.0960999999996,427.48299999999983,6,,0101110101000101001,010111010100010100110001000100100101,128,10,1,true,single,36,1.0e-10,64
QAOA,66,1,0.0078125,1257.7884999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010100010,111000110100110101000000101010100010,659.3122999999997,598.4762,12,,1110001101001101010,111000110100110101001101100101001101,128,10,1,true,single,36,1.0e-10,64
QAOA,67,1,0.0078125,1258.1460999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100000,010111001000001110100000001010100000,1044.4045999999996,213.7415000000001,7,,0101110010000011101,010111001000001110100100010101100001,128,10,1,true,single,36,1.0e-10,64
QAOA,68,1,0.0078125,1264.9735999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001000101010010010100000100000000000,794.7422999999997,470.2312999999999,7,,0010001010100100101,001000101010010010100010010001110100,128,10,1,true,single,36,1.0e-10,64
QAOA,69,1,0.0078125,1265.7395999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100111,001001110100100011100000111010100111,752.7599999999998,512.9796000000001,10,,0010011101001000111,001001110100100011110110101111010100,128,10,1,true,single,36,1.0e-10,64
QAOA,70,1,0.0078125,1268.6135999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100000,010001111001011010100000101110100000,969.3754999999996,299.23810000000003,5,,0100011110010110101,010001111001011010100110101011100001,128,10,1,true,single,36,1.0e-10,64
QAOA,71,1,0.0078125,1292.8953999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000000000000,101110011010110000110100000000000000,694.4191999999997,598.4762,8,,1011100110101100001,101110011010110000101111010001000101,128,10,1,true,single,36,1.0e-10,64
QAOA,72,1,0.0078125,1306.2868999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,001010000110010010100100000010000000,750.5589999999997,555.7278999999999,9,,0010100001100100101,001010000110010010100101100101111010,128,10,1,true,single,36,1.0e-10,64
QAOA,73,1,0.0078125,1308.1063999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010111110100001010000000101100100000,752.3784999999997,555.7279,9,,0101111101000010100,010111110100001010000100010011110001,128,10,1,true,single,36,1.0e-10,64
QAOA,74,1,0.0078125,1314.0868999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,001000101100010010000000111010000000,929.3521999999998,384.7347,7,,0010001011000100100,001000101100010010010101101110100010,128,10,1,true,single,36,1.0e-10,64
QAOA,75,1,0.0078125,1320.2388999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100000,010011101101110010000000101110100000,850.0075999999997,470.2312999999999,11,,0100111011011100100,010011101101110010010001010101101111,128,10,1,true,single,36,1.0e-10,64
QAOA,76,1,0.0078125,1344.8441999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000000000,101000100110011000110000100000000000,1045.6060999999995,299.23810000000003,7,,1010001001100110001,101000100110011000100001010110000001,128,10,1,true,single,36,1.0e-10,64
QAOA,77,1,0.0078125,1349.4432999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000101,100010001101101001101100101011000101,494.47729999999984,854.9659999999997,8,,1000100011011010011,100010001101101001101110111000111100,128,10,1,true,single,36,1.0e-10,64
QAOA,78,1,0.0078125,1349.7406999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000111,010100010110000011000100000000000111,1093.2508999999998,256.48979999999983,4,,0101000101100000110,010100010110000011010100000001001011,128,10,1,true,single,36,1.0e-10,64
QAOA,79,1,0.0078125,1349.8576999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000000,001110101001111101100000111000000000,922.3746999999996,427.48299999999995,8,,0011101010011111011,001110101001111101110011100110010000,128,10,1,true,single,36,1.0e-10,64
QAOA,80,1,0.0078125,1352.7301999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,101000010111100110000100000010000000,540.5124999999997,812.2176999999996,9,,1010000101111001100,101000010111100110011110111110101000,128,10,1,true,single,36,1.0e-10,64
QAOA,81,1,0.0078125,1382.6635999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000101,000010001010001001101100000010000101,570.4458999999997,812.2176999999997,13,,0000100010100010011,000010001010001001110111111101100110,128,10,1,true,single,36,1.0e-10,64
QAOA,82,1,0.0078125,1385.0095999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000001,000001111000011001001000111110000001,658.2884999999998,726.7210999999996,9,,0000011110000110010,000001111000011001000101110010110010,128,10,1,true,single,36,1.0e-10,64
QAOA,83,1,0.0078125,1390.9479999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101101,101111101011101001000000100000101101,792.4717999999996,598.4762000000003,10,,1011111010111010010,101111101011101001000010011011010001,128,10,1,true,single,36,1.0e-10,64
QAOA,84,1,0.0078125,1393.9239999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000111,010100111010000011100000001000000111,923.6926999999997,470.2312999999998,5,,0101001110100000111,010100111010000011100001000011000101,128,10,1,true,single,36,1.0e-10,64
QAOA,85,1,0.0078125,1396.0779999999993,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100000,010101000101001110100000001010100000,1139.5881999999997,256.48979999999983,8,,0101010001010011101,010101000101001110110010100101100001,128,10,1,true,single,36,1.0e-10,64
QAOA,86,1,0.0078125,1404.1909999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100011,110111101101110011000000101100100011,1019.4562999999994,384.7347,9,,1101111011011100110,110111101101110011001000010000010000,128,10,1,true,single,36,1.0e-10,64
QAOA,87,1,0.0078125,1430.7052999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000101,001100100100101001000000111000000101,746.7324999999998,683.9727999999998,12,,0011001001001010010,001100100100101001001110110111110010,128,10,1,true,single,36,1.0e-10,64
QAOA,88,1,0.0078125,1466.4999999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111100,111011001010001101100000000010111100,910.7720999999997,555.7278999999999,9,,1110110010100011011,111011001010001101100011000101100001,128,10,1,true,single,36,1.0e-10,64
QAOA,89,1,0.0078125,1473.2815999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000101,001100101010101001000000100000000101,1045.7985999999996,427.48299999999995,8,,0011001010101010010,001100101010101001010101011110000101,128,10,1,true,single,36,1.0e-10,64
QAOA,90,1,0.0078125,1474.7130999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100000010000000,110010010111010100010100000010000000,833.4885999999997,641.2244999999998,9,,1100100101110101000,110010010111010100011100101011111011,128,10,1,true,single,36,1.0e-10,64
QAOA,91,1,0.0078125,1475.4236999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,000111110100011101100000111100000000,962.4440999999997,512.9795999999997,8,,0001111101000111011,000111110100011101100110011001110001,128,10,1,true,single,36,1.0e-10,64
